bench,time,ns
compression/tar.pack,236.92 us,236920.00
compression/lzma-rs/xz.pack,292.64 us,292640.00
compression/lzma-rs/2.pack,301.65 us,301650.00
compression/yazi-Default.pack,114.25 ms,114250000.00
compression/snappy-framed.pack,12.330 ms,12330000.000
compression/zip.pack,12.564 ms,12564000.000
compression/flate2-6.pack,125.98 ms,125980000.00
compression/lz4-compression.pack,13.479 ms,13479000.000
compression/lz_fear.pack,13.951 ms,13951000.000
compression/deflate-Default.pack,161.69 ms,161690000.00
compression/zstd-level-5.pack,17.100 ms,17100000.000
compression/flate2-1.pack,18.100 ms,18100000.000
compression/flate2-7.pack,194.30 ms,194300000.00
compression/zstd-level-6.pack,19.477 ms,19477000.000
compression/yazi-BestSpeed.pack,25.976 ms,25976000.000
compression/deflate-Fast.pack,26.605 ms,26605000.000
compression/zstd-level-7.pack,28.139 ms,28139000.000
compression/flate2-2.pack,29.021 ms,29021000.000
compression/flate2-8.pack,304.64 ms,304640000.00
compression/zstd-level-8.pack,33.505 ms,33505000.000
compression/yazi-BestSize.pack,337.98 ms,337980000.00
compression/snap.pack,3.8431 ms,3843100.0000
compression/flate2-3.pack,41.904 ms,41904000.000
compression/lzzzz.pack,4.1939 ms,4193900.0000
compression/zstd-level-9.pack,43.882 ms,43882000.000
compression/flate2-4.pack,44.732 ms,44732000.000
compression/flate2-5.pack,57.348 ms,57348000.000
compression/lz4_flex.pack,6.4156 ms,6415600.0000
compression/zstd-level-1.pack,7.3524 ms,7352400.0000
compression/zstd-level-2.pack,7.4803 ms,7480300.0000
compression/zstd-level-3.pack,9.5165 ms,9516500.0000
compression/deflate-Best.pack,953.03 ms,953030000.00
compression/lzma-rs.pack,98.247 ms,98247000.000
compression/zstd-level-4.pack,9.9698 ms,9969800.0000
compression/zopfli.pack,59.815 s,59815000000.000
compression/brotli.pack,7.7180 s,7718000000.0000
