bench,time,size,compression_ratio,ns
compression/lz4_flex.unpack,5.8115 ns,,NA,5.8115
compression/lzzzz.unpack,7.3390 ns,,NA,7.3390
compression/tar.pack,236.92 us,3209216,1.000,236920.00
compression/lzma-rs/xz.pack,292.64 us,3207448,1.000,292640.00
compression/lzma-rs/2.pack,301.65 us,3207394,1.000,301650.00
compression/lzma-rs/2.unpack,501.74 us,,NA,501740.00
compression/zstd-level-9.unpack,53.171 us,,NA,53171.000
compression/zstd-level-8.unpack,55.482 us,,NA,55482.000
compression/zstd-level-7.unpack,57.484 us,,NA,57484.000
compression/zstd-level-6.unpack,66.994 us,,NA,66994.000
compression/zstd-level-1.unpack,71.364 us,,NA,71364.000
compression/zstd-level-5.unpack,71.419 us,,NA,71419.000
compression/zstd-level-4.unpack,72.170 us,,NA,72170.000
compression/zstd-level-3.unpack,72.422 us,,NA,72422.000
compression/zstd-level-2.unpack,74.352 us,,NA,74352.000
compression/lzma-rs/xz.unpack,814.21 us,,NA,814210.00
compression/yazi-Default.pack,114.25 ms,511734,.159,114250000.00
compression/zip.unpack,1.1954 ms,,NA,1195400.0000
compression/snappy-framed.pack,12.330 ms,993995,.309,12330000.000
compression/zip.pack,12.564 ms,55602,.017,12564000.000
compression/flate2-6.pack,125.98 ms,511734,.159,125980000.00
compression/lz4-compression.pack,13.479 ms,1041702,.324,13479000.000
compression/lz_fear.pack,13.951 ms,926506,.288,13951000.000
compression/deflate-Default.pack,161.69 ms,510688,.159,161690000.00
compression/zstd-level-5.pack,17.100 ms,464012,.144,17100000.000
compression/flate2-1.pack,18.100 ms,705536,.219,18100000.000
compression/deflate-Best.unpack,18.519 ms,,NA,18519000.000
compression/deflate-Default.unpack,19.197 ms,,NA,19197000.000
compression/flate2-7.pack,194.30 ms,505345,.157,194300000.00
compression/zstd-level-6.pack,19.477 ms,457444,.142,19477000.000
compression/lzma-rs.unpack,210.45 ms,,NA,210450000.00
compression/snap.unpack,2.1702 ms,,NA,2170200.0000
compression/deflate-Fast.unpack,24.436 ms,,NA,24436000.000
compression/yazi-BestSpeed.pack,25.976 ms,691183,.215,25976000.000
compression/deflate-Fast.pack,26.605 ms,692936,.216,26605000.000
compression/snappy-framed.unpack.nocrc,2.6818 ms,,NA,2681800.0000
compression/zstd-level-7.pack,28.139 ms,419632,.130,28139000.000
compression/flate2-2.pack,29.021 ms,619885,.193,29021000.000
compression/flate2-8.pack,304.64 ms,501494,.156,304640000.00
compression/yazi-BestSize.unpack,3.1504 ms,,NA,3150400.0000
compression/yazi-Default.unpack,3.2946 ms,,NA,3294600.0000
compression/zstd-level-8.pack,33.505 ms,408464,.127,33505000.000
compression/yazi-BestSize.pack,337.98 ms,500247,.155,337980000.00
compression/snap.pack,3.8431 ms,993450,.309,3843100.0000
compression/flate2-3.pack,41.904 ms,549306,.171,41904000.000
compression/lzzzz.pack,4.1939 ms,926487,.288,4193900.0000
compression/zstd-level-9.pack,43.882 ms,404551,.126,43882000.000
compression/flate2-4.pack,44.732 ms,546679,.170,44732000.000
compression/yazi-BestSpeed.unpack,5.0333 ms,,NA,5033300.0000
compression/flate2-8.unpack,5.3297 ms,,NA,5329700.0000
compression/flate2-7.unpack,5.3943 ms,,NA,5394300.0000
compression/flate2-6.unpack,5.4818 ms,,NA,5481800.0000
compression/flate2-5.pack,57.348 ms,531571,.165,57348000.000
compression/flate2-5.unpack,5.7901 ms,,NA,5790100.0000
compression/flate2-4.unpack,6.0030 ms,,NA,6003000.0000
compression/flate2-3.unpack,6.1878 ms,,NA,6187800.0000
compression/lz4_flex.pack,6.4156 ms,999937,.311,6415600.0000
compression/lz4-compression.unpack,6.4815 ms,,NA,6481500.0000
compression/lz_fear.unpack,6.8218 ms,,NA,6821800.0000
compression/flate2-2.unpack,7.1148 ms,,NA,7114800.0000
compression/brotli.unpack,7.2828 ms,,NA,7282800.0000
compression/zstd-level-1.pack,7.3524 ms,502723,.156,7352400.0000
compression/zstd-level-2.pack,7.4803 ms,493719,.153,7480300.0000
compression/flate2-1.unpack,7.6414 ms,,NA,7641400.0000
compression/zstd-level-3.pack,9.5165 ms,483315,.150,9516500.0000
compression/snappy-framed.unpack.crc,9.5301 ms,,NA,9530100.0000
compression/deflate-Best.pack,953.03 ms,498054,.155,953030000.00
compression/lzma-rs.pack,98.247 ms,1131078,.352,98247000.000
compression/zstd-level-4.pack,9.9698 ms,481933,.150,9969800.0000
compression/zopfli.pack,59.815 s,464437,.144,59815000000.000
compression/brotli.pack,7.7180 s,301546,.094,7718000000.0000
