bench,time,ns
compression/lz4_flex.unpack,5.8115 ns,5.8115
compression/lzzzz.unpack,7.3390 ns,7.3390
compression/tar.pack,236.92 us,236920.00
compression/lzma-rs/xz.pack,292.64 us,292640.00
compression/lzma-rs/2.pack,301.65 us,301650.00
compression/lzma-rs/2.unpack,501.74 us,501740.00
compression/zstd-level-9.unpack,53.171 us,53171.000
compression/zstd-level-8.unpack,55.482 us,55482.000
compression/zstd-level-7.unpack,57.484 us,57484.000
compression/zstd-level-6.unpack,66.994 us,66994.000
compression/zstd-level-1.unpack,71.364 us,71364.000
compression/zstd-level-5.unpack,71.419 us,71419.000
compression/zstd-level-4.unpack,72.170 us,72170.000
compression/zstd-level-3.unpack,72.422 us,72422.000
compression/zstd-level-2.unpack,74.352 us,74352.000
compression/lzma-rs/xz.unpack,814.21 us,814210.00
compression/yazi-Default.pack,114.25 ms,114250000.00
compression/zip.unpack,1.1954 ms,1195400.0000
compression/snappy-framed.pack,12.330 ms,12330000.000
compression/zip.pack,12.564 ms,12564000.000
compression/flate2-6.pack,125.98 ms,125980000.00
compression/lz4-compression.pack,13.479 ms,13479000.000
compression/lz_fear.pack,13.951 ms,13951000.000
compression/deflate-Default.pack,161.69 ms,161690000.00
compression/zstd-level-5.pack,17.100 ms,17100000.000
compression/flate2-1.pack,18.100 ms,18100000.000
compression/deflate-Best.unpack,18.519 ms,18519000.000
compression/deflate-Default.unpack,19.197 ms,19197000.000
compression/flate2-7.pack,194.30 ms,194300000.00
compression/zstd-level-6.pack,19.477 ms,19477000.000
compression/lzma-rs.unpack,210.45 ms,210450000.00
compression/snap.unpack,2.1702 ms,2170200.0000
compression/deflate-Fast.unpack,24.436 ms,24436000.000
compression/yazi-BestSpeed.pack,25.976 ms,25976000.000
compression/deflate-Fast.pack,26.605 ms,26605000.000
compression/snappy-framed.unpack.nocrc,2.6818 ms,2681800.0000
compression/zstd-level-7.pack,28.139 ms,28139000.000
compression/flate2-2.pack,29.021 ms,29021000.000
compression/flate2-8.pack,304.64 ms,304640000.00
compression/yazi-BestSize.unpack,3.1504 ms,3150400.0000
compression/yazi-Default.unpack,3.2946 ms,3294600.0000
compression/zstd-level-8.pack,33.505 ms,33505000.000
compression/yazi-BestSize.pack,337.98 ms,337980000.00
compression/snap.pack,3.8431 ms,3843100.0000
compression/flate2-3.pack,41.904 ms,41904000.000
compression/lzzzz.pack,4.1939 ms,4193900.0000
compression/zstd-level-9.pack,43.882 ms,43882000.000
compression/flate2-4.pack,44.732 ms,44732000.000
compression/yazi-BestSpeed.unpack,5.0333 ms,5033300.0000
compression/flate2-8.unpack,5.3297 ms,5329700.0000
compression/flate2-7.unpack,5.3943 ms,5394300.0000
compression/flate2-6.unpack,5.4818 ms,5481800.0000
compression/flate2-5.pack,57.348 ms,57348000.000
compression/flate2-5.unpack,5.7901 ms,5790100.0000
compression/flate2-4.unpack,6.0030 ms,6003000.0000
compression/flate2-3.unpack,6.1878 ms,6187800.0000
compression/lz4_flex.pack,6.4156 ms,6415600.0000
compression/lz4-compression.unpack,6.4815 ms,6481500.0000
compression/lz_fear.unpack,6.8218 ms,6821800.0000
compression/flate2-2.unpack,7.1148 ms,7114800.0000
compression/brotli.unpack,7.2828 ms,7282800.0000
compression/zstd-level-1.pack,7.3524 ms,7352400.0000
compression/zstd-level-2.pack,7.4803 ms,7480300.0000
compression/flate2-1.unpack,7.6414 ms,7641400.0000
compression/zstd-level-3.pack,9.5165 ms,9516500.0000
compression/snappy-framed.unpack.crc,9.5301 ms,9530100.0000
compression/deflate-Best.pack,953.03 ms,953030000.00
compression/lzma-rs.pack,98.247 ms,98247000.000
compression/zstd-level-4.pack,9.9698 ms,9969800.0000
compression/zopfli.pack,59.815 s,59815000000.000
compression/brotli.pack,7.7180 s,7718000000.0000
